series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
True,3.82,0,3,0.823,9.44,-0.1543498239936678
True,4.11,0,4,0.9643,6.41,-0.14623402477837963
True,3.85,0,2,0.9801,5.75,-0.1397858555388356
True,3.98,0,1,0.9936,6.56,-0.1278729911480069
True,4.07,0,2,-0.9818,4.41,-0.15067248609843711
False,3.93,1,1,0.8633,6.63,-0.1624143115173946
False,3.78,0,0,-0.7089,7.26,-0.1126334187542835
True,3.99,0,8,-0.9379,1.78,-0.13888790093651182
True,4.22,1,0,0.9753,5.61,-0.10851993148078128
True,4.1,0,0,-0.9779,7.65,-0.06558059759251794
True,3.8,0,3,0.9775,2.73,-0.1542643045077322
False,4.89,0,0,0.1022,8.51,-0.1647489934834364
True,4.35,0,3,-0.9729,8.67,-0.12412723766402776
True,3.64,0,1,0.9136,9.49,-0.1626879738723885
False,4.1,0,8,0.343,9.19,-0.10444920395024686
False,3.44,2,8,0.6155,7.6,0.13061820704092908
False,3.95,1,1,0.6369,6.68,-0.15383670707805422
True,4.01,1,1,-0.2023,8.69,-0.06398993515411583
True,3.4,0,1,-0.9939,8.45,-0.16474044153484285
True,4.17,0,1,-0.9941,4.45,-0.14661886246508982
True,4.74,0,6,0.9316,6.22,-0.1627734933583241
True,3.65,1,1,0.9425,9.67,-0.12226291287063175
False,4.0,0,10,-0.1635,5.17,-0.16461216230593945
True,4.13,0,3,0.9702,2.64,-0.090364144616654
False,5.0,0,0,-0.3182,3.12,-0.16478320127781065
False,4.35,0,9,0.0,0.0,-0.16435560384813266
False,4.75,0,0,-0.9871,9.67,-0.16102889584523794
True,4.3,1,1,-0.9595,7.97,0.08199182733794852
False,3.92,0,0,0.7906,9.09,-0.04067732328807205
True,4.62,0,1,-0.9186,7.07,-0.12060383484348115
False,4.05,0,0,0.999,8.47,0.037974947926896666
False,4.37,1,4,-0.3612,6.59,0.003775705501251357
False,4.63,0,0,0.8953,7.61,0.03200568780859198
False,4.07,1,6,-0.9532,7.88,-0.045218407991252256
False,3.57,0,1,0.7845,11.98,-0.16452664282000387
False,3.69,0,0,0.9815,7.09,-0.11860267887258819
False,4.01,3,0,-0.4939,6.43,-0.050708758988317594
False,3.88,0,0,0.34,7.71,-0.15488859675506206
True,3.7,0,0,0.9694,5.72,-0.12155310113736628
False,3.98,0,0,0.9937,7.1,-0.07381612408811596
True,3.7,1,1,-0.3551,10.4,-0.06830011724526994
False,4.34,0,3,0.9729,5.38,-0.126667166396315
True,3.78,0,1,-0.9686,6.53,-0.12876239380173712
False,4.29,2,1,0.9771,10.23,-0.11188084727805024
False,3.88,4,0,0.4497,7.57,-0.08703743661375928
True,3.99,0,2,0.9442,6.56,-0.12256223107140633
False,4.09,0,9,0.9337,4.98,-0.15425575255913865
False,3.65,0,0,0.9501,7.91,-0.14611429749806978
False,3.99,0,4,-0.5106,10.65,-0.14501109612950058
True,3.67,1,1,0.0,9.89,-0.1646463701003137
True,3.96,0,2,0.9395,7.8,-0.14586629098885656
True,4.05,0,3,-0.948,5.73,-0.16386814277829975
True,3.99,0,1,-0.8883,8.47,-0.057353623045513495
False,4.41,0,0,0.9929,9.02,-0.1073055547804958
True,3.39,0,0,-0.5662,6.71,-0.14231723232252927
False,4.23,0,4,-0.9578,7.29,-0.16471478568906217
False,4.14,0,0,-0.9943,6.67,-0.1384859593526145
False,3.45,0,0,0.8453,8.16,0.20396827012789076
True,3.99,4,4,-0.8641,6.42,0.028268486273206384
True,4.27,0,0,0.9485,12.44,0.09870233488976421
False,3.86,0,11,-0.9926,7.05,-0.15295585637291756
False,3.95,0,8,-0.9186,6.16,-0.1641589090304808
False,3.85,1,10,0.7579,11.02,-0.15021923282297844
True,3.53,0,0,0.9804,7.48,-0.15167306408388362
True,4.32,1,1,0.2023,8.67,-0.1512711224999863
True,4.12,0,1,0.8126,3.62,-0.03968529725121912
True,4.18,0,6,0.9881,7.25,0.03309178527997406
True,3.17,0,0,0.9881,7.1,-0.12920709512860223
False,4.0,0,3,0.8411,4.05,-0.10689506124800494
True,3.85,0,8,-0.9735,6.02,-0.16352606483455737
False,4.21,3,0,0.0,39.85,-0.08294960518603772
False,3.6,0,1,-0.2845,6.36,-0.16264521412942073
False,3.35,0,0,0.9963,4.49,-0.16243996736317529
True,3.69,0,3,0.9921,6.86,-0.13774193982497482
False,3.3,0,0,0.9936,10.18,-0.1544952071197583
False,3.82,0,7,0.7717,10.53,-0.14289021287829778
True,3.74,4,1,0.9633,7.29,-0.027532978299770763
True,3.72,6,3,-0.9517,3.42,0.3371819733697704
False,4.57,0,0,-0.9799,8.46,-0.1619097465503746
True,4.01,0,2,0.5421,6.84,-0.10310654802105798
False,4.3,0,4,0.9889,7.02,-0.16439836359110047
True,4.19,0,0,0.0,9.44,-0.11979995167568655
False,3.88,0,0,-0.9146,7.74,-0.15087773286468256
False,4.71,0,9,0.3182,9.59,-0.16468057789468793
False,4.24,0,1,-0.9984,7.06,-0.16461216230593945
True,3.6,0,3,-0.8863,5.65,-0.1307892056184108
True,3.9,0,2,0.9834,8.11,-0.16168739588694203
False,4.01,0,7,0.9081,7.82,-0.11950063347491195
True,3.83,0,6,-0.8696,4.37,-0.06105661678652485
True,4.23,0,1,-0.8641,3.46,-0.12850583534393034
True,4.6,0,5,-0.9654,5.74,-0.11323205515583268
True,4.24,0,2,-0.6356,4.87,-0.1322943485708773
False,4.15,0,2,0.9847,3.99,0.026062083536067978
False,4.13,0,0,0.8437,8.61,-0.10733976257487003
False,3.97,1,0,-0.5941,10.5,0.2575889878095102
False,4.18,0,2,0.9854,2.77,-0.07538113068073737
True,4.41,0,3,0.9666,6.04,-0.16291032453582108
True,4.03,0,2,0.5789,4.02,-0.14191529073863196
False,4.0,0,0,-0.0258,7.53,-0.16468057789468793
True,4.29,0,1,-0.9795,5.74,-0.1423343362197164
True,4.58,0,8,-0.8875,3.92,-0.16472333763765573
False,4.14,0,3,0.9975,4.41,-0.1612255906628898
True,3.99,0,2,0.9846,3.47,-0.16340633755424755
True,4.17,0,8,0.9059,2.43,-0.14142782966879908
True,3.98,0,8,-0.5223,2.87,-0.11058950304042273
False,4.15,0,6,-0.9559,9.73,-0.16304715571331804
False,4.18,0,1,-0.9512,9.37,-0.151801343312787
True,4.05,0,0,0.8943,6.87,-0.15415312917601592
False,4.75,0,6,0.0,0.0,-0.16475754543202997
False,3.97,0,0,-0.9081,5.07,-0.16431284410516486
False,3.8,0,4,-0.9779,7.22,-0.14569525201698535
True,3.97,0,1,0.0,3.88,-0.1419067387900384
False,3.74,0,0,0.8074,8.79,-0.16194395434474881
False,4.16,0,2,-0.9784,-0.48,0.11117107593917427
True,4.44,0,4,-0.9979,6.39,-0.08357389743336759
False,3.66,1,0,-0.8952,7.51,0.44977692855257767
True,4.16,1,2,0.9024,2.73,0.30944800408085626
True,3.71,1,0,-0.2937,5.21,-0.09555517741294475
True,4.26,0,8,-0.9349,1.18,-0.12004795818489977
True,4.32,5,1,0.6822,4.35,0.026532440708713762
False,4.85,0,9,0.6249,8.89,-0.16442401943688115
True,4.26,0,10,0.0,0.0,-0.1488936807909767
True,4.45,0,1,-0.836,5.75,-0.1149681007203253
False,4.28,3,0,-0.3182,5.46,-0.061655253188074036
False,4.04,0,3,0.5789,4.08,-0.14276193364939438
False,4.21,0,2,0.0,0.0,-0.037222336056273925
False,4.05,0,0,-0.9891,5.24,-0.15612862930112822
False,3.27,0,0,0.9941,9.76,-0.15293875247573044
True,3.99,0,0,0.6956,7.54,-0.14363423240593748
False,3.68,2,8,0.9896,7.08,-0.1033545545302712
False,3.76,0,0,-0.9795,7.37,-0.1363223163584439
True,4.19,0,0,-0.9923,4.89,-0.1409745763933404
True,3.83,5,3,0.9124,-0.38,-0.044080998828308814
False,4.01,0,0,0.9632,8.43,-0.12807823791425235
False,3.51,1,0,-0.6808,10.9,-0.1025506713624766
True,3.86,5,3,0.6868,3.96,-0.13464613443410622
False,3.72,3,3,-0.9908,7.16,-0.16002831785979144
True,4.51,0,1,-0.9562,6.9,-0.1515447848549802
False,3.96,0,2,0.0,14.37,-0.1638339349839255
False,3.8,1,0,0.9861,5.75,-0.13697226445155444
False,3.99,1,0,-0.886,8.06,-0.14613995334385046
False,3.48,2,4,-0.9506,7.71,-0.13783601125950398
False,4.06,1,0,-0.8316,5.01,-0.14029042050585563
False,3.98,0,0,0.924,8.19,-0.14735433004413595
True,3.77,0,0,0.9755,6.12,-0.16389379862408043
False,4.14,0,1,-0.7964,7.71,-0.16463781815172013
True,3.7,1,0,0.9952,9.03,-0.14437825193357717
False,4.11,0,0,0.9367,8.36,-0.101319190765004
False,3.76,1,3,0.5574,4.63,0.032843778770760834
False,4.07,1,1,0.0,0.0,-0.13066947833810094
False,3.98,7,0,-0.8897,7.75,-0.1135057175108266
False,4.0,0,0,-0.2283,4.79,-0.16468057789468793
True,3.68,0,12,-0.4215,7.81,-0.163397785605654
True,4.03,0,1,-0.9458,7.28,-0.11613971767764299
True,3.79,3,0,-0.9905,5.55,-0.03592243987005285
False,4.29,0,4,-0.7149,4.93,-0.16458650646015877
False,3.7,0,0,0.926,6.16,-0.14686686897430304
True,4.18,0,1,-0.9799,6.94,-0.09791551522476723
False,3.72,0,0,-0.9618,8.3,-0.1585317268559185
True,4.08,0,1,0.0,0.0,-0.10482548968836349
False,3.48,0,0,-0.8481,8.22,-0.16224327254552343
True,4.39,0,1,-0.0516,14.1,-0.10822061328000669
False,4.12,7,3,0.8144,5.24,-0.05808909062455963
True,4.05,6,1,0.9538,4.91,-0.02713958866446702
False,4.29,0,0,0.5556,3.29,-0.16476609738062353
True,3.74,0,1,-0.891,6.89,-0.06313474029475986
True,4.42,0,5,-0.5859,9.02,0.5128903091730483
True,3.68,0,1,-0.973,7.74,-0.10710030801425037
True,4.19,0,1,0.9388,5.03,-0.16013094124291416
True,4.16,1,2,0.9848,6.44,-0.09035559266806044
True,3.65,0,3,-0.9851,6.71,-0.14733722614694883
False,3.93,0,0,0.926,6.37,-0.13966612825852576
False,4.4,0,8,0.9403,6.09,-0.16469768179187505
True,4.2,0,2,0.9846,7.08,-0.09778723599586384
False,4.19,0,0,0.9456,5.6,-0.16455229866578455
True,4.6,0,3,-0.5647,8.3,-0.13960626461837083
True,4.36,2,3,-0.9951,7.1,-0.09341719026455482
False,4.86,0,0,0.9806,6.51,-0.16476609738062353
True,3.78,0,6,0.5719,4.27,0.017082537512830277
False,2.69,0,0,0.9628,7.17,0.13056689534936772
False,3.89,0,4,-0.9233,3.37,0.0780921387792853
True,4.27,0,8,-0.1779,8.03,-0.16111441533117354
False,3.92,1,2,0.0,12.76,-0.1340132902381828
False,4.32,1,1,-0.6298,6.63,-0.1563680838617479
False,4.04,1,3,0.9922,6.14,-0.16004542175697856
False,3.8,0,4,-0.9432,5.96,-0.15007384969688795
True,4.17,0,8,-0.988,4.15,-0.16340633755424755
True,3.65,0,3,0.8836,6.68,-0.125948802714456
True,4.06,0,1,-0.1516,7.74,-0.16397931811001604
False,3.91,0,0,0.9652,11.08,-0.15040737569203677
True,4.23,0,8,0.9744,7.82,-0.11647324367279181
True,4.53,0,2,0.4255,5.59,-0.1041413338008787
True,3.95,0,6,-0.8972,2.43,-0.059406090707967825
True,4.36,0,2,-0.9938,6.42,-0.1645180908714103
True,4.02,0,2,-0.9876,6.8,-0.163688551857835
True,3.86,0,2,0.6183,3.94,-0.0691553121046259
True,3.95,4,6,0.0028,7.89,-0.013670269629610465
False,4.03,4,1,-0.9432,4.89,-0.11934669840022788
True,4.1,0,1,0.7882,7.9,0.14860295493318515
False,3.86,1,3,0.9372,7.68,-0.15195527838747108
True,4.31,0,1,0.0,0.0,-0.16446677917984895
True,4.3,0,1,-0.9274,9.02,-0.15325517457369214
True,4.37,0,1,0.9325,5.88,-0.15448665517116475
True,4.82,0,0,-0.9787,6.8,-0.16449243502562963
False,3.87,0,2,0.8079,6.88,0.4802218655456502
True,4.43,0,2,0.9505,9.17,-0.16026777242041113
True,4.6,0,1,0.0,0.0,-0.16478320127781065
False,4.23,0,3,-0.9081,4.67,-0.16463781815172013
True,4.16,0,3,0.9882,5.83,-0.1194065620403828
False,3.79,0,0,0.0956,7.05,-0.16391090252126755
False,4.75,0,2,0.9784,6.0,-0.16472333763765573
False,4.11,0,7,0.0,0.0,-0.042173914291944996
False,4.18,0,0,0.7041,8.09,0.2545701499559836
True,3.78,0,1,-0.9949,6.75,-0.15393933046117694
False,3.83,0,0,0.9831,7.02,-0.1388109333991698
False,3.76,0,0,0.8176,9.4,-0.12156165308595984
True,4.06,3,1,-0.7331,4.54,-0.11444643185611816
True,3.96,0,5,0.6815,10.22,-0.04250744028709383
False,4.4,0,9,-0.2732,7.49,-0.1343040564903638
False,3.77,0,3,0.7717,6.45,-0.1491245834030028
False,3.61,0,0,0.9805,5.24,-0.14256523883174252
False,4.42,0,2,0.9971,6.56,-0.14431838829342225
True,4.27,0,6,0.0,2.98,-0.15952375289277143
False,3.28,0,0,0.9866,8.87,-0.13363700450006616
True,3.6,0,3,-0.9865,8.17,-0.14276193364939438
False,3.78,0,0,0.9958,6.79,-0.15000543410813946
True,3.93,1,1,-0.91,9.91,-0.1305497510577911
True,3.73,1,0,0.9783,8.73,-0.09067201476602214
False,3.89,0,0,-0.9711,7.57,-0.12488836108885458
False,3.86,0,0,0.9709,7.22,-0.13778469956794262
False,3.58,1,0,0.6908,6.19,-0.13979440748742916
True,3.55,0,4,-0.9927,7.83,0.3452977725850586
True,3.76,0,4,-0.9287,7.95,0.021238784529300298
True,4.01,2,0,0.8807,4.67,0.23554206433531322
True,3.83,0,4,-0.5038,5.41,-0.1119321589696116
False,3.68,0,1,-0.8316,4.93,-0.16353461678315093
False,4.21,0,0,0.8316,1.61,-0.1646634739975008
False,3.61,0,0,-0.2373,6.51,-0.159104707411687
True,4.4,0,1,0.7824,4.71,-0.15750549302469133
True,4.06,0,1,0.9679,7.44,-0.13948653733806102
False,3.56,2,0,0.9816,8.25,-0.1386398944272986
False,3.68,1,4,0.8181,7.16,-0.12646191963006956
False,3.81,0,0,0.9885,7.5,-0.08003339071563387
False,4.44,0,5,-0.9856,4.17,-0.15214342125652938
False,3.89,0,10,-0.9067,8.72,-0.15837779178123443
False,3.66,6,3,0.9476,8.6,-0.07490222155949804
True,4.37,1,1,-0.4588,6.87,-0.08216282591543023
True,4.05,0,1,-0.9783,7.02,-0.12472587406557695
True,4.16,0,1,-0.833,8.96,0.019246180507000884
False,3.57,3,8,-0.9769,10.3,-0.14701225210039356
True,4.4,0,0,0.9199,7.53,-0.16047301918665655
True,4.45,0,3,0.128,14.68,0.3948905224791114
False,3.45,0,0,0.9657,4.42,-0.12098867253019134
True,3.82,0,0,0.8151,8.86,-0.16291032453582108
True,4.14,0,8,-0.9609,2.35,-0.16432139605375842
True,4.37,0,1,0.0516,8.34,-0.11337743828192319
True,4.32,0,1,0.9702,8.61,-0.11364254868832355
True,4.24,0,1,-0.8523,10.04,-0.10604841833724252
True,4.33,0,5,-0.9274,7.88,-0.08692626128204299
False,3.27,1,0,0.9963,5.54,-0.1484660833612987
True,4.04,1,0,-0.34,5.3,-0.11842308795212343
True,4.34,2,6,-0.9173,9.62,0.6305309140260558
True,4.24,0,3,-0.8316,7.73,-0.16077233738743116
True,4.2,1,0,0.9412,9.61,-0.055010389130878135
True,3.61,4,3,0.9582,1.95,-0.14997977826235878
True,4.17,0,1,-0.9776,5.05,-0.16333792196549907
True,3.88,0,1,-0.7717,6.24,-0.16359448042330585
True,4.08,0,2,-0.7714,5.6,-0.16308136350769226
True,4.11,1,1,-0.882,6.24,0.16952102119303222
False,3.66,1,1,-0.016,6.84,-0.13936681005775117
True,4.27,1,6,-0.9682,9.88,-0.12436669222464743
False,4.24,0,0,0.9721,7.33,0.07491936585107464
False,3.68,0,2,0.994,3.43,-0.16215775305958782
True,4.16,1,1,0.9771,6.83,-0.10275591812872203
True,4.03,0,2,0.5346,6.07,-0.06623909763422205
True,3.97,1,4,-0.9406,10.82,0.065161592505823
False,3.68,2,3,-0.9325,5.82,-0.12735987423239334
False,3.89,0,0,0.902,9.67,-0.1322259329821288
False,4.14,1,0,0.8674,6.96,-0.08200889084074615
False,3.93,0,0,0.9389,10.94,-0.1621834089053685
True,3.57,0,12,-0.6925,4.23,-0.16373986354939637
False,3.42,1,3,0.9615,3.18,-0.14042725168335257
False,3.81,0,3,0.9419,5.63,-0.09863387890662624
True,4.7,0,1,0.0,0.0,-0.15392222656398982
False,3.5,2,0,-0.978,9.68,-0.1632866102739377
True,4.35,0,1,0.97,8.0,-0.13599734231188865
False,3.85,0,0,-0.9655,7.84,-0.16373131160080281
True,3.58,0,3,-0.826,3.48,-0.16208078552224578
True,3.89,0,1,-0.9471,8.66,-0.12529030267275187
False,3.91,0,0,0.9652,5.02,-0.16452664282000387
False,4.04,0,0,0.9891,7.34,-0.15902773987434496
True,4.16,0,0,-0.5574,6.8,-0.11584039947686839
True,4.43,0,1,0.7867,6.85,-0.14481440131184872
True,4.47,0,1,-0.9533,5.24,-0.14058118675803666
False,4.04,0,0,0.296,6.25,-0.1541787850217966
True,4.67,0,8,0.8412,6.95,-0.1647489934834364
True,4.57,1,1,0.0,0.0,-0.16183277901303256
True,4.36,1,5,0.914,7.39,-0.14427562855045445
False,3.67,1,3,0.9081,8.57,0.1052189197180567
True,4.28,0,1,0.6096,6.61,-0.15379394733508642
True,4.18,0,6,-0.4003,8.32,-0.14773061578225258
True,3.87,0,1,-0.4019,-3.37,-0.16469768179187505
True,4.11,0,2,-0.6428,4.86,0.05940613110235731
True,3.84,0,0,0.8899,8.94,-0.14514792730699755
False,4.12,0,2,0.9446,4.45,-0.15813833722061474
True,3.54,0,2,0.9823,4.07,0.011096173497338473
True,4.14,0,8,0.8105,8.73,-0.16476609738062353
False,3.93,0,4,0.2787,7.05,-0.16469768179187505
True,3.83,0,2,-0.9538,9.64,-0.1633550258626862
True,4.27,1,0,0.5859,5.75,-0.15872842167357037
True,3.74,0,7,-0.8658,10.24,-0.11753368529839323
False,3.89,0,0,-0.8197,7.76,-0.16314122714784718
False,4.16,1,0,0.967,4.68,-0.15480307726912645
False,3.56,0,2,0.9941,8.36,-0.1361940371295405
False,3.73,0,3,0.96,6.47,-0.13147336150589556
False,3.79,2,0,0.0,8.13,-0.11564370465921653
False,3.9,0,0,0.8591,8.58,-0.148363459978176
True,4.58,0,8,-0.714,3.44,-0.1398713750247712
True,3.86,0,2,0.9923,9.85,-0.1606098503641535
False,3.49,0,6,0.0,5.63,-0.15403340189570608
False,4.11,2,0,0.0,11.85,-0.1429073167754849
False,4.04,1,0,-0.6553,6.57,-0.1298057315301514
True,4.42,0,2,-0.7894,2.22,-0.1353730500645588
True,3.46,0,1,-0.1655,4.44,-0.12771905607332285
False,3.58,0,1,0.9503,6.8,-0.1381951931004335
False,4.15,0,6,-0.8593,4.33,-0.1241186857154342
True,4.31,0,5,-0.9194,4.43,-0.02831975757037826
True,4.04,1,4,-0.9648,4.22,0.03935181165045978
False,4.1,3,5,0.9829,5.59,-0.03686315421534442
False,4.31,0,0,-0.9645,6.82,-0.1262224650694499
True,3.33,1,0,0.9924,7.48,0.012267790454656155
True,3.96,0,2,0.9992,6.53,-0.1368354332740575
True,3.79,1,6,0.9799,9.02,-0.14605443385791486
False,4.16,0,0,-0.9753,5.66,-0.15281902519542062
True,4.05,0,1,0.8248,8.95,-0.15676147349705163
True,3.76,0,1,0.4215,9.35,-0.1206808023808232
False,4.1,0,0,0.743,13.67,-0.12924985487157004
True,4.18,0,13,0.1119,5.59,-0.11581474363108772
False,3.81,1,0,-0.5778,7.9,-0.07460290335872344
True,3.96,2,0,-0.34,6.48,-0.15007384969688795
False,4.08,0,11,0.9853,4.57,-0.14980873929048757
True,4.46,0,0,0.9796,8.86,-0.04863063548008258
False,3.83,2,3,0.9906,8.2,-0.1404614594777268
True,4.36,0,2,0.9966,3.6,-0.14782468721678174
True,3.98,0,1,0.9437,3.98,-0.12973731594140295
True,4.46,0,0,0.8885,8.2,-0.1308319653613786
True,4.19,0,7,0.0516,17.76,-0.15435837594226134
True,3.84,7,0,-0.9543,3.42,0.1747462617836972
True,4.33,0,2,0.9988,8.12,-0.15036461594906897
False,3.91,0,0,0.9571,7.23,-0.051948791534383754
True,4.16,0,1,-0.9851,8.01,0.13745976591577685
False,4.07,0,0,-0.128,8.73,-0.14478019351747448
False,3.99,0,1,-0.7835,4.65,-0.13837478402089826
True,4.28,0,0,0.9781,10.32,-0.12100577642737846
True,3.64,0,6,-0.8922,9.23,-0.13550988124205574
True,3.87,0,1,-0.631,4.18,-0.13890500483369894
True,4.34,0,1,0.9001,9.13,-0.1313792900713664
True,3.81,0,1,-0.9852,5.25,-0.15792453850577576
True,4.23,0,2,-0.9887,6.65,-0.09809510614523198
True,3.92,0,2,-0.0772,9.81,-0.12671847808787637
True,4.16,1,0,0.0,0.0,-0.01352488650351995
False,3.81,0,0,0.9933,8.4,-0.1283433483206527
True,4.17,0,2,0.0,0.0,-0.02855066018240437
False,3.73,0,0,-0.8869,8.43,-0.15703513585204554
False,4.34,0,9,-0.8722,6.67,-0.13601444620907577
True,4.26,0,1,0.9615,4.94,0.1831528272511664
True,4.1,0,4,-0.9559,6.77,-0.1082633730229745
False,3.97,0,3,0.8539,2.31,-0.12248526353406429
False,3.68,0,2,-0.733,7.88,-0.15304992780744672
False,4.4,0,10,0.0,4.43,-0.12074066602097812
False,4.0,1,3,-0.6597,10.36,-0.16448388307703607
True,4.01,0,0,-0.5058,12.68,-0.13720316706358057
True,4.11,1,1,0.9962,6.94,-0.0518119603568868
False,4.18,1,7,0.8176,5.14,0.019596810399336834
True,4.01,3,1,0.6059,8.82,-0.1316957121693281
False,4.26,0,1,0.4329,5.63,-0.1644325713854747
True,4.34,0,3,-0.9977,1.84,-0.14407038178420903
False,3.87,3,6,-0.802,6.86,-0.11835467236337495
True,3.73,0,4,-0.8782,4.19,0.2649693194457522
False,4.12,0,2,-0.7579,5.71,-0.16461216230593945
True,3.97,1,8,-0.9918,6.95,0.05968834540594478
True,3.96,0,8,0.6392,4.73,-0.012361821494795828
False,3.8,3,3,0.9746,4.12,-0.13054119910919754
True,3.92,0,1,-0.7906,6.58,-0.15277626545245282
False,3.63,3,0,0.9468,7.25,-0.09097133296679674
False,3.91,0,2,-0.836,5.67,-0.03725654385064816
True,4.03,0,3,-0.9829,4.34,-0.13254235508009052
False,4.17,0,2,0.9918,10.23,-0.0138327566528881
True,4.04,0,5,0.9744,8.08,-0.1367926735310897
True,4.48,0,2,-0.6721,8.97,-0.07043810439365986
True,3.99,0,1,-0.967,7.87,-0.033621965698385284
True,3.81,0,1,0.9251,10.15,-0.126453367681476
False,3.86,1,0,0.5719,9.28,-0.14155610889770245
False,4.29,0,9,-0.836,10.23,-0.16468057789468793
True,4.59,0,8,0.0,13.09,-0.1491245834030028
False,3.84,0,2,0.0,10.59,-0.15773639563671746
True,3.84,0,1,0.973,6.29,-0.12587183517711395
True,3.76,0,0,0.9969,7.7,-0.10764763272423819
True,4.08,1,2,-0.9229,6.4,-0.1412482387483343
False,3.98,0,0,-0.7096,5.45,-0.10817785353703889
True,4.2,0,1,0.8316,6.11,-0.05689181782146127
True,4.32,0,1,-0.9524,6.71,-0.13260221872024544
True,4.04,0,2,0.0,4.02,-0.12333190644482671
True,3.62,0,3,0.4215,3.88,-0.06058625961387907
False,3.78,1,0,-0.8462,5.7,-0.05783253216675284
True,4.14,0,2,0.8597,8.64,0.17159059275267366
False,3.88,1,0,0.8898,15.65,-0.11661007485028876
True,4.08,0,2,0.9749,5.87,-0.16373131160080281
False,4.19,1,0,-0.9923,12.69,-0.14720894691804542
True,3.84,0,1,0.9413,4.67,-0.04708273278464828
True,3.91,0,1,-0.1901,6.67,-0.13340610188804006
False,4.13,0,0,-0.7003,6.87,-0.16475754543202997
False,4.18,0,3,-0.875,5.41,-0.15752259692187845
False,4.37,1,2,0.9909,5.51,-0.15439258373663559
True,4.04,0,1,0.8946,5.9,-0.06654696778359019
False,4.08,0,0,0.9069,7.56,-0.14744840147866511
False,3.94,0,8,0.9868,5.88,-0.16437270774531978
False,3.83,5,0,0.9823,10.73,-0.09031283292509264
True,3.95,0,4,0.965,9.5,-0.09682941775338515
True,4.28,0,0,-0.9738,4.8,-0.12749670540989028
False,4.04,0,0,-0.9471,6.63,-0.10549254167866114
False,3.73,4,0,0.9958,9.19,-0.12379371166887893
False,3.77,0,1,0.9565,6.91,-0.10408147016072379
False,4.0,0,1,-0.9651,6.14,-0.15588062279191497
True,4.31,0,1,-0.1205,7.1,-0.04704852499027404
False,3.83,1,3,-0.9884,6.27,-0.059688305011555295
True,3.9,0,4,-0.0516,6.95,-0.06870205882916725
False,3.45,3,0,0.9954,7.22,-0.10107973620438432
False,3.92,1,0,0.986,8.64,-0.09281000191441208
False,4.07,0,14,-0.9856,6.91,-0.1638339349839255
True,4.0,1,3,0.2846,7.73,-0.119363802297415
True,4.24,0,5,-0.985,9.51,-0.11837177626056207
True,4.45,0,2,-0.9072,6.72,-0.1136083408939493
True,3.96,0,4,0.0,0.0,0.0704039369936751
True,3.75,0,1,-0.9729,7.99,-0.026968549692595822
True,4.2,0,1,0.0798,4.87,-0.05572875281273715
True,3.72,0,1,-0.5574,8.08,-0.12349439346810434
False,4.27,0,0,0.6369,6.17,-0.15194672643887752
True,4.21,6,6,-0.9756,6.82,0.1019948350982847
False,4.18,0,13,-0.9776,7.21,-0.16380827913814486
False,4.22,2,0,-0.9923,11.61,-0.10840020420047145
True,4.52,0,7,0.9771,9.41,-0.10887911332171078
True,4.5,0,0,0.8162,5.54,-0.16385103888111263
True,4.21,1,4,-0.9657,7.5,0.3930518535314961
True,4.28,0,0,-0.9919,12.56,-0.08215427396683667
True,3.87,0,0,-0.6852,10.58,-0.043431050735198276
True,4.13,1,1,-0.9597,6.13,0.1040130949663648
False,4.53,0,2,-0.7848,4.46,-0.16168739588694203
True,4.15,0,3,0.998,6.09,-0.1627734933583241
True,4.09,0,1,0.9708,4.9,-0.16427008436219706
False,3.87,5,9,-0.9694,8.6,0.043892896353639986
False,4.9,0,0,0.9217,7.75,-0.16474044153484285
False,3.01,1,0,0.8013,8.16,-0.03826567378468821
False,4.44,4,0,0.9887,10.11,0.20883432887762624
False,4.11,8,1,0.91,7.71,0.11142763439698107
False,3.25,0,0,0.9473,6.32,-0.14318953107907237
True,3.68,0,0,0.0,5.63,-0.12360556879982061
False,4.74,0,9,0.0,4.62,-0.16332081806831195
False,4.08,7,3,0.9904,3.51,0.021444031295545733
False,3.79,0,1,-0.6697,8.4,-0.14271062195783302
True,4.03,1,0,0.7227,9.89,-0.026369913291046643
False,3.56,0,0,-0.9339,5.92,-0.1319950303701027
False,3.82,1,3,0.5719,6.19,-0.13658742676484426
False,3.83,2,3,0.8647,5.13,-0.11105986021306852
False,3.77,0,0,0.4767,8.14,-0.11120524333915903
True,3.83,0,4,-0.9901,6.5,0.1717530797759513
True,3.93,0,0,-0.7004,7.63,-0.14336912199953714
False,3.9,2,0,0.9515,11.09,-0.16272218166676275
False,3.9,0,3,-0.9845,2.94,-0.16049867503243723
False,3.63,5,0,0.9081,8.0,-0.05692602561583551
False,2.94,1,8,-0.9815,3.4,-0.1297287639928094
True,3.96,0,1,-0.9814,7.6,-0.14607153775510198
True,4.15,2,4,-0.9581,5.88,-0.11420697729549849
True,3.51,0,1,0.0299,5.85,-0.15718051897813606
